Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,SYH,SYD,SYA,WHH,WHD,WHA
SP1,02/12/01,Real Betis,Tenerife,1,0,H,0,0,D,1.6,3.35,5.25,1.6,3.4,4.6,1.67,3.25,4.5,1.6,3.3,5,1.57,3.5,5,1.57,3.3,5.5
SP1,02/12/01,Celta Vigo,Villarreal,3,1,H,1,0,H,1.75,3.25,4.2,1.7,3.2,4.2,1.73,3.2,4.33,1.73,3.2,4.33,1.8,3.25,3.75,1.66,3.25,4.5
SP1,02/12/01,Las Palmas,Sevilla FC,1,0,H,0,0,D,2.1,3,3.25,2.1,2.9,3.2,2.1,3,3.2,2.1,3,3.2,2.1,3.1,3.1,2.1,3.2,3
SP1,02/12/01,Málaga,Real Sociedad,1,0,H,1,0,H,1.95,3.15,3.5,2,3,3.3,2,3.2,3.2,1.95,3.2,3.3,2,3.1,3.3,1.83,3.4,3.5
SP1,02/12/01,Real Valladolid,Rayo Vallecano,3,1,H,2,1,H,1.7,3.25,4.65,1.7,3.2,4.2,1.73,3.2,4.33,1.67,3.3,4.5,1.67,3.25,4.5,1.66,3.3,4.5
SP1,08/12/01,Sevilla FC,Athletic Bilbao,3,3,D,0,0,D,2.3,3.1,2.7,2.3,2.7,3,2.25,3.2,2.75,2.15,3.2,3,2.38,3.1,2.6,2.3,3.1,2.75
SP1,08/12/01,Tenerife,Real Madrid,0,2,A,0,1,A,4.65,3.5,1.62,3.8,3.1,1.8,4.5,3.25,1.67,4.75,3.4,1.62,3.75,3.25,1.8,4.5,3.5,1.61
SP1,09/12/01,Barcelona,Celta Vigo,2,2,D,1,0,H,1.6,3.4,5.1,1.7,3.2,4.2,1.67,3.25,4.5,1.62,3.3,5,1.62,3.25,5,1.66,3.1,5
SP1,09/12/01,Deportivo La Coruña,Valencia,1,0,H,0,0,D,1.73,3.2,4.4,1.65,3.3,4.4,1.73,3.2,4.33,1.7,3,5,1.8,3,4.33,1.72,3.1,4.5
SP1,09/12/01,Mallorca,Málaga,1,1,D,1,1,D,1.72,3.3,4.3,1.75,3.2,4,1.67,3.25,4.5,1.67,3.3,4.6,1.62,3.5,4.5,1.66,3.3,4.5
SP1,09/12/01,Osasuna,Real Valladolid,1,0,H,0,0,D,2.2,3.05,3,2.2,2.9,3,2.2,3.2,2.8,2.25,3.2,2.75,2.1,3.2,3,,,
SP1,09/12/01,Real Sociedad,Real Betis,0,0,D,0,0,D,2.4,3.1,2.7,2.3,2.9,2.8,2.25,3.2,2.75,2.4,3.1,2.62,2.38,3.1,2.6,2.37,3.1,2.62
SP1,09/12/01,Rayo Vallecano,Las Palmas,0,0,D,0,0,D,2.1,3.05,3.2,2,3,3.3,2.1,3,3.2,2.1,3.1,3.1,2,3.2,3.2,2.1,3.1,3.1
SP1,09/12/01,Villarreal,Espanyol,1,1,D,1,1,D,1.8,3.25,4,1.8,3.1,3.8,1.8,3.2,4,1.75,3.25,4.2,1.8,3.25,3.75,1.8,3.3,3.75
SP1,09/12/01,Real Zaragoza,Alavés,0,2,A,0,1,A,2.35,3.1,2.75,2.3,2.9,2.8,2.2,3,3,2.25,3.1,2.88,2.25,3.2,2.75,2.3,3.1,2.75
SP1,15/12/01,Espanyol,Valencia,2,3,A,2,0,H,2.4,3,2.75,2.1,2.9,3.2,2.25,2.87,3,2.38,2.88,2.8,2.5,2.88,2.62,2.37,2.9,2.8
SP1,15/12/01,Las Palmas,Osasuna,1,1,D,0,1,A,1.8,3.2,4.05,1.75,3.2,4,1.73,3.2,4.33,1.7,3.25,4.33,1.8,3.25,3.75,,,
SP1,15/12/01,Real Madrid,Real Sociedad,3,1,H,1,1,D,1.2,5,12,1.2,5,10,1.2,5,11,1.22,5,10,1.2,5,11,1.25,4.5,10
SP1,16/12/01,Alavés,Sevilla FC,0,1,A,0,0,D,1.6,3.3,5.3,1.7,3.2,4.2,1.61,3.25,5,1.53,3.4,5.75,1.53,3.4,5.5,1.57,3.3,5.5
SP1,16/12/01,Athletic Bilbao,Rayo Vallecano,1,1,D,0,0,D,1.45,3.6,6.7,1.45,3.8,5.4,1.4,3.75,7,1.4,3.75,7,1.4,3.75,7,1.44,3.6,6.5
SP1,16/12/01,Real Betis,Mallorca,1,0,H,1,0,H,1.8,3.2,4.05,1.8,3,4,1.8,3.2,4,1.73,3.2,4.33,1.73,3.4,4,1.8,3.1,4
SP1,16/12/01,Celta Vigo,Real Zaragoza,2,0,H,1,0,H,1.55,3.4,5.65,1.55,3.4,5,1.57,3.25,5.5,1.5,3.4,6,1.5,3.4,6,1.5,3.4,6
SP1,16/12/01,Málaga,Deportivo La Coruña,1,1,D,1,0,H,2.8,3.1,2.3,2.8,2.9,2.3,2.6,3.2,2.37,2.7,3.2,2.3,2.7,3.1,2.3,2.87,3.1,2.2
SP1,16/12/01,Real Valladolid,Tenerife,0,0,D,0,0,D,1.75,3.2,4.3,1.65,3.3,4.4,1.8,3.2,4,1.73,3.25,4.33,1.67,3.25,4.5,1.72,3.2,4.33
SP1,16/12/01,Villarreal,Barcelona,0,1,A,0,1,A,2.82,3.15,2.27,2.8,2.9,2.3,2.75,3.2,2.25,2.88,3.2,2.2,2.75,3.2,2.25,2.62,3.1,2.37
SP1,22/12/01,Deportivo La Coruña,Real Betis,2,0,H,1,0,H,1.6,3.45,5,1.65,3.3,4.4,1.44,3.6,6.5,1.57,3.3,5.5,1.62,3.5,4.5,1.53,3.6,5
SP1,22/12/01,Espanyol,Barcelona,2,0,H,0,0,D,3,3.15,2.15,3.2,2.9,2.1,3.2,3,2.1,2.88,3.1,2.25,2.8,3.2,2.2,2.87,3.1,2.2
SP1,22/12/01,Real Sociedad,Real Valladolid,6,0,H,1,0,H,1.91,3.15,3.65,1.85,3.1,3.6,1.8,3.2,4,1.85,3.2,3.75,1.91,3.2,3.5,1.9,3.25,3.4
SP1,22/12/01,Sevilla FC,Celta Vigo,0,1,A,0,0,D,2.55,2.95,2.6,2.4,2.8,2.8,2.5,2.87,2.62,2.38,3,2.75,2.38,2.88,2.8,2.37,3,2.7
SP1,22/12/01,Tenerife,Las Palmas,1,3,A,0,1,A,2,3.1,3.4,1.85,3.1,3.6,1.91,3,3.75,2,2.9,3.6,2,3.1,3.3,2,3.2,3.2
SP1,22/12/01,Valencia,Málaga,2,1,H,2,1,H,1.51,3.5,5.95,1.55,3.5,4.8,1.57,3.25,5.5,1.57,3.4,5.5,1.44,3.6,6.5,1.57,3.3,5.5
SP1,23/12/01,Mallorca,Real Madrid,1,1,D,0,0,D,3.7,3.3,1.85,3.5,3.1,1.9,3.75,3.2,1.83,4,3.25,1.8,3.4,3.25,1.91,3.4,3.25,1.9
SP1,23/12/01,Osasuna,Athletic Bilbao,0,1,A,0,0,D,2.67,3.1,2.4,2.5,3,2.5,2.5,3.2,2.5,2.6,3,2.5,2.6,3.1,2.38,,,
SP1,23/12/01,Real Zaragoza,Villarreal,3,2,H,2,0,H,2,3.15,3.35,2,3,3.3,1.91,3.2,3.5,2,3,3.5,2,3.2,3.2,2,3.2,3.2
SP1,05/01/02,Celta Vigo,Rayo Vallecano,2,2,D,0,1,A,1.35,4.15,7.5,1.35,4,7,1.3,4,9,1.3,4,10,1.36,4,7,1.33,4,8
SP1,05/01/02,Las Palmas,Real Sociedad,0,0,D,0,0,D,1.97,3.15,3.45,1.9,3,3.6,1.91,3.2,3.5,1.9,3.2,3.6,1.91,3.2,3.5,1.9,3.2,3.5
SP1,05/01/02,Real Madrid,Deportivo La Coruña,3,1,H,2,1,H,1.67,3.35,4.6,1.6,3.4,4.6,1.61,3.25,5,1.55,3.4,5.5,1.67,3.25,4.5,1.57,3.5,5
SP1,05/01/02,Villarreal,Sevilla FC,0,2,A,0,1,A,2.08,3.05,3.25,2,3,3.3,2.1,3,3.2,2.1,3,3.25,2.1,3.2,3,2.1,3.2,3
SP1,06/01/02,Alavés,Osasuna,0,2,A,0,0,D,1.53,3.55,5.5,1.55,3.5,4.8,1.57,3.25,5.5,1.53,3.4,6,1.53,3.4,5.5,,,
SP1,06/01/02,Athletic Bilbao,Tenerife,1,2,A,0,0,D,1.5,3.55,5.9,1.5,3.5,5.4,1.5,3.25,6.5,1.5,3.5,6,1.53,3.4,5.5,1.5,3.6,5.5
SP1,06/01/02,Barcelona,Real Zaragoza,2,0,H,1,0,H,1.37,4,7.4,1.3,4.2,8,1.36,3.75,8,1.36,3.75,8.5,1.36,4,7,1.4,3.6,7.5
SP1,06/01/02,Real Betis,Valencia,1,3,A,1,2,A,2.3,2.95,2.92,2.1,2.9,3.2,2.25,3,2.87,2.25,2.9,3,2.3,2.9,2.88,2.2,2.8,3.2
SP1,06/01/02,Málaga,Espanyol,2,0,H,1,0,H,2,3.1,3.4,2.1,2.9,3.2,2,3.2,3.2,2,3.1,3.4,2.1,3.2,3,2,3.1,3.3
SP1,06/01/02,Real Valladolid,Mallorca,2,1,H,1,0,H,2.25,3.05,2.9,2.2,2.9,3,2.2,3.2,2.8,2.2,3,3,2.2,3.1,2.88,2.25,3,2.87
SP1,12/01/02,Athletic Bilbao,Real Sociedad,2,1,H,1,1,D,1.85,3.2,3.85,1.85,3.1,3.6,1.8,3.2,4,1.95,3.2,3.4,1.83,3.2,3.75,1.9,3.1,3.6
SP1,12/01/02,Villarreal,Rayo Vallecano,1,1,D,0,0,D,1.65,3.4,4.65,1.7,3.2,4.2,1.73,3.2,4.33,1.7,3.2,4.5,1.73,3.2,4.33,1.66,3.3,4.5
SP1,13/01/02,Alavés,Tenerife,1,0,H,1,0,H,1.6,3.4,5.1,1.65,3.3,4.4,1.73,3.2,4.33,1.62,3.25,5,1.62,3.5,4.5,1.57,3.5,5
SP1,13/01/02,Barcelona,Sevilla FC,3,1,H,1,1,D,1.4,3.8,7.2,1.45,3.8,5.4,1.44,3.6,6.5,1.4,3.75,7,1.36,4,7,1.44,3.6,6.5
SP1,13/01/02,Real Betis,Málaga,1,1,D,0,0,D,1.65,3.4,4.65,1.75,3.2,4,1.73,3.2,4.33,1.67,3.3,4.5,1.67,3.25,4.5,1.66,3.3,4.5
SP1,13/01/02,Celta Vigo,Osasuna,1,1,D,1,0,H,1.4,3.8,7.2,1.4,3.9,6,1.44,3.6,6.5,1.5,3.4,6,1.44,3.6,6.5,,,
SP1,13/01/02,Las Palmas,Mallorca,3,1,H,1,0,H,2.15,3.05,3.15,2,3,3.3,2.1,3,3.2,2.1,3,3.2,2.1,3.1,3.1,2,3.1,3.3
SP1,13/01/02,Real Madrid,Valencia,1,0,H,0,0,D,1.53,3.5,5.5,1.6,3.4,4.6,1.53,3.5,5.5,1.57,3.3,5.5,1.53,3.4,5.5,1.57,3.3,5.5
SP1,13/01/02,Real Valladolid,Deportivo La Coruña,3,0,H,2,0,H,2.8,3.1,2.3,2.5,3,2.5,2.6,3.2,2.37,2.7,3.1,2.3,2.7,3.1,2.3,2.62,2.9,2.5
SP1,13/01/02,Real Zaragoza,Espanyol,0,0,D,0,0,D,1.95,3.1,3.6,1.9,3.1,3.5,1.91,3.2,3.5,1.91,3.2,3.5,1.91,3.2,3.5,1.9,3.2,3.5
SP1,19/01/02,Málaga,Real Madrid,1,1,D,1,0,H,3.95,3.25,1.8,4.2,3.2,1.7,4.33,3.2,1.73,4.2,3.25,1.75,3.75,3.25,1.8,4,3.4,1.72
SP1,19/01/02,Real Sociedad,Alavés,1,2,A,1,0,H,2.2,3.2,2.88,2,3,3.3,2.1,3.2,3,2.05,3.2,3.2,2.1,3.2,3,2.1,3.1,3.1
SP1,20/01/02,Deportivo La Coruña,Las Palmas,1,0,H,0,0,D,1.4,4,6.8,1.4,3.9,6,1.44,3.5,7,1.4,3.75,7,1.4,3.75,7,1.4,3.75,7
SP1,20/01/02,Espanyol,Real Betis,1,1,D,0,0,D,2.05,3.1,3.3,2.1,3,3.1,1.91,3.2,3.5,1.95,3.2,3.4,1.91,3.2,3.5,2,3.2,3.2
SP1,20/01/02,Mallorca,Athletic Bilbao,3,0,H,1,0,H,2.35,3.15,2.75,2.3,2.9,2.8,2.5,2.87,2.62,2.3,3.1,2.7,2.6,3.1,2.38,2.1,3.2,3
SP1,20/01/02,Osasuna,Villarreal,2,2,D,2,1,H,1.94,3.2,3.5,1.9,3.1,3.5,1.8,3.2,4,1.91,3.2,3.5,1.91,3.2,3.5,,,
SP1,20/01/02,Rayo Vallecano,Barcelona,2,1,H,1,0,H,4.3,3.3,1.72,4,3.2,1.75,3.75,3.25,1.8,3.8,3.25,1.8,3.6,3.4,1.8,3.75,3.2,1.83
SP1,20/01/02,Sevilla FC,Real Zaragoza,4,2,H,1,1,D,1.8,3.25,3.8,1.75,3.2,4,1.8,3.2,4,1.8,3.2,4,1.8,3.1,4,1.72,3.25,4.2
SP1,20/01/02,Tenerife,Celta Vigo,1,1,D,1,0,H,2.7,3,2.45,2.8,2.9,2.3,2.62,2.87,2.5,2.62,3,2.5,2.7,3,2.38,2.7,3,2.4
SP1,20/01/02,Valencia,Real Valladolid,1,2,A,1,2,A,1.41,3.75,7.1,1.45,3.8,5.4,1.4,3.75,7,1.44,3.5,7,1.4,3.75,7,1.44,3.4,7
SP1,23/01/02,Rayo Vallecano,Alavés,2,0,H,0,0,D,2.7,3.1,2.37,2.4,3,2.6,2.5,3.2,2.5,2.5,3.1,2.5,,,,2.62,3.1,2.37
SP1,26/01/02,Celta Vigo,Real Sociedad,3,1,H,0,1,A,1.55,3.4,5.8,1.45,3.8,5.4,1.57,3.25,5.5,1.571,3.3,5.5,1.571,3.5,5,1.5,3.4,6
SP1,26/01/02,Las Palmas,Valencia,0,1,A,0,1,A,2.65,2.9,2.55,2.5,2.9,2.6,2.62,2.87,2.5,2.6,3,2.5,2.5,2.875,2.625,2.4,3,2.7
SP1,27/01/02,Alavés,Mallorca,0,4,A,0,2,A,1.73,3.35,4.2,1.7,3.3,4,1.8,3.2,4,1.7,3.3,4.333,1.667,3.4,4.333,1.8,3.25,3.8
SP1,27/01/02,Athletic Bilbao,Deportivo La Coruña,1,1,D,0,0,D,2.3,3.05,2.85,2.3,2.9,2.8,2.25,3,2.87,2.4,3,2.7,2.375,3,2.7,2.3,3.1,2.75
SP1,27/01/02,Barcelona,Osasuna,0,1,A,0,0,D,1.3,4.5,8,1.25,4.5,9,1.33,4,8,1.364,3.8,8,1.3,4.333,8,,,
SP1,27/01/02,Real Madrid,Real Betis,1,1,D,1,0,H,1.35,4.2,7.5,1.4,3.7,6.4,1.25,4.5,10,1.3,4.333,8,1.333,4.333,7,1.3,4.33,8
SP1,27/01/02,Sevilla FC,Espanyol,3,0,H,0,0,D,1.85,3.2,3.8,1.8,3.1,3.8,1.91,3.2,3.5,1.8,3.2,4,1.727,3.2,4.333,1.8,3.1,4
SP1,27/01/02,Real Valladolid,Málaga,0,0,D,0,0,D,1.87,3.2,3.75,1.85,3.1,3.6,1.8,3.2,4,1.833,3.1,4,1.833,3.2,3.75,1.8,3.1,4
SP1,27/01/02,Villarreal,Tenerife,2,1,H,2,0,H,1.9,3.2,3.65,1.75,3.2,4,1.8,3.2,4,1.85,3.1,3.75,1.8,3.25,3.75,1.83,3.2,3.75
SP1,27/01/02,Real Zaragoza,Rayo Vallecano,3,2,H,0,1,A,1.75,3.3,4.2,1.8,3.1,3.8,1.8,3.2,4,1.8,3.2,4,1.8,3.25,3.75,1.72,3.25,4.2
SP1,02/02/02,Deportivo La Coruña,Alavés,0,1,A,0,1,A,1.48,3.65,6,1.55,3.5,4.8,1.44,3.6,6.5,1.5,3.5,6,1.5,3.6,5.5,1.5,3.4,6
SP1,02/02/02,Mallorca,Celta Vigo,0,1,A,0,1,A,2.3,3.05,2.82,2.2,2.9,3,2.25,3.2,2.75,2.2,3.2,2.9,2.3,3,2.8,2.25,3.1,2.8
SP1,02/02/02,Real Sociedad,Villarreal,2,1,H,0,0,D,2.02,3.15,3.3,1.9,3.1,3.5,1.91,3.2,3.5,1.909,3.2,3.5,,,,1.9,3.2,3.5
SP1,02/02/02,Rayo Vallecano,Sevilla FC,2,1,H,2,1,H,2.3,3.05,2.82,2.3,2.9,2.8,2.2,3.2,2.8,2.3,3.1,2.8,2.375,3.1,2.6,2.25,3.1,2.8
SP1,02/02/02,Tenerife,Barcelona,0,6,A,0,2,A,3.1,3.15,2.1,3.5,3.1,1.9,3.5,3.2,1.91,3.4,3.25,1.95,2.9,3.25,2.1,3.4,3.25,1.9
SP1,03/02/02,Real Betis,Real Valladolid,2,0,H,1,0,H,1.78,3.25,4.02,1.7,3.2,4.2,1.67,3.25,4.5,1.75,3.2,4.2,1.8,3.25,3.75,1.8,3.1,4
SP1,03/02/02,Espanyol,Real Madrid,2,1,H,1,1,D,3.52,3.25,1.9,3.8,3.1,1.8,3.5,3.2,1.91,3.5,3.25,1.909,3.4,3.25,1.909,3.4,3.25,1.9
SP1,03/02/02,Málaga,Las Palmas,1,1,D,0,1,A,1.82,3.25,3.85,1.8,3.1,3.8,1.83,3,4,1.8,3.25,4,1.833,3.2,3.75,1.8,3.1,4
SP1,03/02/02,Osasuna,Real Zaragoza,0,0,D,0,0,D,1.95,3.2,3.42,2,3,3.3,1.91,3.2,3.5,1.909,3.25,3.5,1.909,3.25,3.4,,,
SP1,03/02/02,Valencia,Athletic Bilbao,2,1,H,1,0,H,1.82,3.25,3.85,1.75,3.2,4,1.73,3.2,4.33,1.727,3.25,4.333,1.8,3.25,3.75,1.72,3.2,4.33
SP1,05/02/02,Celta Vigo,Deportivo La Coruña,0,2,A,0,1,A,2.05,3.15,3.2,2,3.1,3.2,2.1,3.2,3,2.1,3,3.2,2,3.2,3.2,2.1,3,3.2
SP1,06/02/02,Alavés,Valencia,1,2,A,1,2,A,2.5,3,2.6,2.5,3,2.5,2.5,2.87,2.62,2.5,3,2.6,,,,2.5,3.1,2.5
SP1,06/02/02,Athletic Bilbao,Málaga,3,2,H,2,1,H,1.67,3.3,4.7,1.75,3.2,4,1.67,3.25,4.5,1.667,3.25,4.6,1.667,3.4,4.333,1.61,3.3,5
SP1,06/02/02,Barcelona,Real Sociedad,2,0,H,0,0,D,1.31,4.3,8,1.35,4,7,1.36,3.75,8,1.364,3.75,8,1.333,4.333,7,1.36,3.75,8
SP1,06/02/02,Las Palmas,Real Betis,0,0,D,0,0,D,2.2,3,3.05,2.1,3,3.1,2.2,3,3,2.25,3,2.875,2.2,3,3,2.1,3.1,3.1
SP1,06/02/02,Rayo Vallecano,Espanyol,2,2,D,1,0,H,1.96,3.2,3.4,2,3.1,3.2,1.91,3.2,3.5,1.9,3.2,3.5,,,,1.9,3.2,3.5
SP1,06/02/02,Sevilla FC,Osasuna,0,0,D,0,0,D,1.75,3.25,4.2,1.65,3.3,4.4,1.73,3.2,4.33,1.667,3.2,4.75,1.727,3.2,4.333,,,
SP1,06/02/02,Real Valladolid,Real Madrid,2,1,H,0,0,D,3.8,3.35,1.8,3.8,3.1,1.8,4,3.2,1.8,3.5,3.3,1.85,3.5,3.5,1.833,3.6,3.3,1.83
SP1,06/02/02,Villarreal,Mallorca,2,1,H,1,0,H,2.25,3.1,2.85,2.2,3,2.9,2.25,3.2,2.75,2.25,3.2,2.75,2.25,3,2.875,2.3,3.2,2.62
SP1,06/02/02,Real Zaragoza,Tenerife,1,1,D,0,1,A,1.65,3.35,4.75,1.6,3.4,4.6,1.67,3.25,4.5,1.615,3.3,5,,,,1.66,3.3,4.5
SP1,09/02/02,Mallorca,Barcelona,0,0,D,0,0,D,2.85,3.2,2.2,2.7,3,2.3,3.2,3.2,2,2.8,3.25,2.2,2.9,3.25,2.1,2.75,3.2,2.25
SP1,09/02/02,Valencia,Celta Vigo,0,0,D,0,0,D,1.9,3.2,3.6,1.9,3,3.6,1.8,3.2,4,1.85,3.2,3.75,1.8,3.25,3.75,1.83,3.3,3.6
SP1,10/02/02,Real Betis,Athletic Bilbao,1,1,D,1,1,D,2.1,3.1,3.15,1.9,3.1,3.5,2.1,3.2,3,2.05,3.1,3.3,2.1,3.2,3,2.25,3.2,2.75
SP1,10/02/02,Deportivo La Coruña,Villarreal,0,0,D,0,0,D,1.35,3.9,8.5,1.35,4,7,1.36,3.75,8,1.364,4,7.5,1.333,4,8,1.36,3.75,8
SP1,10/02/02,Espanyol,Real Valladolid,1,0,H,0,0,D,1.95,3.2,3.45,1.85,3.1,3.6,1.8,3.2,4,1.909,3.2,3.5,1.909,3.2,3.5,1.9,3.3,3.4
SP1,10/02/02,Málaga,Alavés,1,0,H,0,0,D,2.25,3.1,2.85,2.3,2.9,2.8,2.25,3.2,2.75,2.25,3.2,2.8,2.375,3.1,2.6,2.37,3.1,2.62
SP1,10/02/02,Osasuna,Rayo Vallecano,1,0,H,0,0,D,1.95,3.15,3.5,2,3,3.3,1.91,3.2,3.5,1.833,3.1,4,1.909,3.2,3.5,,,
SP1,10/02/02,Real Madrid,Las Palmas,7,0,H,3,0,H,1.23,4.7,11,1.25,4.5,9,1.3,4,9,1.286,4.333,9,1.25,5,8,1.25,4.5,10
SP1,10/02/02,Real Sociedad,Real Zaragoza,3,1,H,2,0,H,1.85,3.2,3.8,1.9,3.1,3.5,1.91,3.2,3.5,1.909,3.2,3.5,2,3.2,3.2,2,3.2,3.2
SP1,10/02/02,Tenerife,Sevilla FC,1,1,D,0,1,A,2.4,3.1,2.65,2.5,3,2.5,2.25,3.2,2.75,2.4,3.1,2.625,2.375,3.1,2.6,2.4,3.1,2.6
SP1,16/02/02,Athletic Bilbao,Real Madrid,2,1,H,2,0,H,3,3.2,2.12,2.7,3,2.3,2.87,3,2.25,3,3.1,2.2,3,3,2.2,2.75,3.1,2.3
SP1,16/02/02,Barcelona,Deportivo La Coruña,3,2,H,1,1,D,1.7,3.3,4.42,1.7,3.2,4.2,1.73,3.2,4.33,1.7,3.25,4.5,1.8,3.25,3.75,1.72,3.2,4.33
SP1,16/02/02,Villarreal,Valencia,1,1,D,0,0,D,2.82,3.05,2.3,2.8,2.9,2.3,2.8,2.87,2.37,2.7,3,2.4,2.7,3,2.375,2.62,3.1,2.37
SP1,17/02/02,Alavés,Real Betis,0,1,A,0,1,A,2.1,3.1,3.15,2.1,2.9,3.2,2.1,3.2,3,2.1,3.1,3.1,2.1,3.1,3.1,2,3.2,3.2
SP1,17/02/02,Celta Vigo,Málaga,0,0,D,0,0,D,1.5,3.55,5.95,1.55,3.5,4.8,1.57,3.25,5.5,1.533,3.4,5.75,1.533,3.4,5.5,1.53,3.4,5.5
SP1,17/02/02,Las Palmas,Real Valladolid,1,1,D,0,0,D,2.04,3.15,3.25,1.9,3.1,3.5,2,3,3.4,2.2,3,3,2,3.2,3.2,1.9,3,3.75
SP1,17/02/02,Osasuna,Espanyol,1,1,D,0,1,A,2.05,3.15,3.2,2,3,3.3,1.83,3.2,3.75,1.95,3.1,3.5,1.909,3.2,3.5,,,
SP1,17/02/02,Rayo Vallecano,Tenerife,2,0,H,0,0,D,1.85,3.25,3.72,1.8,3.1,3.8,1.8,3.2,4,1.833,3.2,3.8,1.8,3.25,3.75,1.83,3.2,3.75
SP1,17/02/02,Sevilla FC,Real Sociedad,0,1,A,0,0,D,1.85,3.15,3.9,1.65,3.3,4.4,1.73,3.2,4.33,1.75,3.2,4.2,1.727,3.2,4.333,1.8,3.4,3.6
SP1,17/02/02,Real Zaragoza,Mallorca,1,0,H,0,0,D,2.15,3.1,3.05,2,3,3.3,2,3.2,3.2,2.1,3.1,3.1,2.2,3.2,2.8,2.2,3.1,2.87
SP1,23/02/02,Deportivo La Coruña,Real Zaragoza,1,0,H,1,0,H,1.43,3.8,6.5,1.4,3.9,6,1.4,3.75,7,1.444,3.6,7,1.4,3.75,7,1.4,3.6,7.5
SP1,23/02/02,Real Madrid,Alavés,3,1,H,1,1,D,1.35,4.1,7.75,1.35,4,7,1.36,3.75,8,1.364,3.75,8.5,1.364,4,7,1.33,4,8
SP1,23/02/02,Valencia,Barcelona,2,0,H,1,0,H,2.2,3.15,2.9,2.3,2.9,2.8,2.25,3.2,2.75,2.3,3,2.875,2.3,3.1,2.7,2.25,3,2.87
SP1,24/02/02,Real Betis,Celta Vigo,4,1,H,2,0,H,2.25,3,3,2.2,2.9,3,2.2,3,3,2.2,3,3.1,2.25,3,2.875,2.2,2.87,3.1
SP1,24/02/02,Espanyol,Las Palmas,3,1,H,0,1,A,1.67,3.3,4.65,1.7,3.2,4.2,1.67,3.2,5,1.667,3.2,5,1.727,3.2,4.333,1.61,3.1,5.5
SP1,24/02/02,Málaga,Villarreal,2,1,H,1,0,H,1.85,3.2,3.85,1.9,3.1,3.5,1.8,3,4.33,1.85,3.1,4,1.833,3.2,3.75,1.9,3.1,3.6
SP1,24/02/02,Mallorca,Sevilla FC,0,4,A,0,1,A,1.7,3.25,4.4,1.9,3.1,3.5,1.8,3.2,4,1.75,3.1,4.5,2,3.2,3.2,1.8,3.25,3.8
SP1,24/02/02,Real Sociedad,Rayo Vallecano,2,2,D,1,0,H,1.72,3.25,4.4,1.75,3.2,4,1.67,3.25,4.5,1.667,3.25,4.75,1.727,3.2,4.333,1.72,3.2,4.33
SP1,24/02/02,Tenerife,Osasuna,3,1,H,1,0,H,2.3,3.1,2.8,2.3,2.9,2.8,2.25,3,2.87,2.3,3,2.875,2.3,3.1,2.7,,,
SP1,24/02/02,Real Valladolid,Athletic Bilbao,2,0,H,0,0,D,2.3,3.1,2.85,2.4,3,2.6,2.2,3,3,2.3,3.1,2.8,2.375,3.1,2.6,2.3,3.2,2.62
SP1,02/03/02,Celta Vigo,Real Madrid,0,1,A,0,0,D,2.8,3.05,2.32,2.6,3,2.4,2.6,3.2,2.37,2.8,3.1,2.3,2.6,3.1,2.375,2.6,3.1,2.4
SP1,02/03/02,Sevilla FC,Deportivo La Coruña,0,1,A,0,0,D,2.45,3,2.65,2.5,3,2.5,2.5,2.87,2.62,2.5,3.1,2.5,2.5,3.1,2.5,2.37,3.1,2.62
SP1,02/03/02,Villarreal,Real Betis,1,1,D,1,1,D,2.45,3,2.67,2.3,2.9,2.8,2.37,3.2,2.6,2.5,3,2.6,2.375,3.1,2.6,2.4,2.9,2.75
SP1,03/03/02,Alavés,Real Valladolid,3,1,H,1,1,D,1.9,3.2,3.6,1.9,3.1,3.5,1.83,3.2,3.75,1.909,3.2,3.6,2.1,3.1,3.1,1.9,3.2,3.5
SP1,03/03/02,Athletic Bilbao,Las Palmas,3,1,H,1,0,H,1.57,3.5,5.25,1.55,3.5,4.8,1.57,3.25,5.5,1.533,3.4,6,1.533,3.4,5.5,1.5,3.3,6.5
SP1,03/03/02,Barcelona,Málaga,5,1,H,3,0,H,1.35,4.2,7.5,1.35,4,7,1.4,3.6,7.5,1.4,3.75,7.5,1.333,4,8,1.36,3.75,8
SP1,03/03/02,Osasuna,Real Sociedad,1,1,D,0,0,D,2.1,3.05,3.2,2.1,2.9,3.2,2,3,3.4,2.1,3,3.25,2,3.2,3.2,,,
SP1,03/03/02,Rayo Vallecano,Mallorca,0,2,A,0,1,A,2.05,3.05,3.32,1.9,3.1,3.5,1.83,3.2,3.75,1.95,3.2,3.5,2,3.2,3.2,1.9,3.25,3.4
SP1,03/03/02,Tenerife,Espanyol,1,1,D,1,1,D,2.25,3.1,2.9,2.1,2.9,3.2,2.25,3,2.87,2.3,3,2.875,2.375,3.1,2.6,2.25,3.1,2.8
SP1,03/03/02,Real Zaragoza,Valencia,0,1,A,0,1,A,2.8,3,2.35,2.5,3,2.5,2.8,2.87,2.37,2.875,3,2.3,2.875,2.9,2.3,2.87,2.9,2.3
