Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,,,,,,,,,,,
D1,17/05/97,Hamburg SV,FC Cologne,0,4,A,0,1,A,,,,,,,,,,,
D1,17/05/97,Bayer Leverkusen,St Pauli,3,0,H,0,0,D,,,,,,,,,,,
D1,17/05/97,Borussia Monchengladbach,VfL Bochum,6,2,H,0,1,A,,,,,,,,,,,
D1,17/05/97,TSV Munich 1860,Schalke 04,2,1,H,2,0,H,,,,,,,,,,,
D1,17/05/97,VfB Stuttgart,Duisburg,0,2,A,0,0,D,,,,,,,,,,,
D1,18/05/97,SC Freiburg,Arminia Bielefeld,2,1,H,1,1,D,,,,,,,,,,,
D1,24/05/97,Bayern Munich,VfB Stuttgart,4,2,H,2,1,H,,,,,,,,,,,
D1,24/05/97,Arminia Bielefeld,Hansa Rostock,1,3,A,0,2,A,,,,,,,,,,,
D1,24/05/97,VfL Bochum,St Pauli,6,0,H,1,0,H,,,,,,,,,,,
D1,24/05/97,Duisburg,Borussia Monchengladbach,4,2,H,2,1,H,,,,,,,,,,,
D1,24/05/97,FC Cologne,Bayer Leverkusen,4,0,H,2,0,H,,,,,,,,,,,
D1,24/05/97,Hamburg SV,Borussia Dortmund,2,1,H,1,0,H,,,,,,,,,,,
D1,24/05/97,Karlsruhe,TSV Munich 1860,3,0,H,2,0,H,,,,,,,,,,,
D1,24/05/97,Schalke 04,SC Freiburg,0,2,A,0,0,D,,,,,,,,,,,
D1,24/05/97,Werder Bremen,Dusseldorf,1,0,H,0,0,D,,,,,,,,,,,
D1,31/05/97,Borussia Dortmund,FC Cologne,2,1,H,1,0,H,,,,,,,,,,,
D1,31/05/97,Dusseldorf,Hamburg SV,1,1,D,1,1,D,,,,,,,,,,,
D1,31/05/97,SC Freiburg,Karlsruhe,1,1,D,1,1,D,,,,,,,,,,,
D1,31/05/97,Hansa Rostock,Schalke 04,0,1,A,0,0,D,,,,,,,,,,,
D1,31/05/97,Bayer Leverkusen,VfL Bochum,2,0,H,1,0,H,,,,,,,,,,,
D1,31/05/97,Borussia Monchengladbach,Bayern Munich,2,2,D,1,1,D,,,,,,,,,,,
D1,31/05/97,TSV Munich 1860,Werder Bremen,0,3,A,0,1,A,,,,,,,,,,,
D1,31/05/97,St Pauli,Duisburg,0,2,A,0,1,A,,,,,,,,,,,
D1,31/05/97,VfB Stuttgart,Arminia Bielefeld,4,2,H,2,1,H,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
